case_name,migration_status,migration_success,migration_seconds,repair_count,llm_remote_calls,llm_seconds
admidio_v4_2_0_tests/001_userSuccessLoginTest,passed,True,43.406,1,2,23.343
admidio_v4_2_0_tests/002_userMenuClickableTest,passed,True,56.783,1,1,36.428
admidio_v4_2_0_tests/003_userUploadProfileImageTest,passed,True,186.92,6,6,162.79
admidio_v4_2_0_tests/004_userEditProfileTest,partial,False,98.793,7,4,79.099
admidio_v4_2_0_tests/005_userDeleteProfileImageTest,partial,False,90.395,6,3,79.819
admidio_v4_2_0_tests/006_userCheckChangeHistoryTest,passed,True,231.639,9,8,210.999
admidio_v4_2_0_tests/007_editRoleMembershipsInMyprofileTest,partial,False,154.044,8,5,143.207
admidio_v4_2_0_tests/008_createAnnouncementCategoryTest,partial,False,455.571,12,10,433.657
admidio_v4_2_0_tests/009_addNewAnnouncementTest,passed,True,276.381,13,7,254.282
admidio_v4_2_0_tests/010_editAnnouncementCategoryTest,passed,True,134.196,5,5,118.345
admidio_v4_2_0_tests/011_editAnnouncementTest,partial,False,109.984,5,3,101.857
admidio_v4_2_0_tests/012_changeAnnouncementTypeFilterTest,partial,False,150.283,6,4,139.709
admidio_v4_2_0_tests/013_copyAnnouncementTest,partial,False,106.918,5,3,98.709
admidio_v4_2_0_tests/014_createFileFolderTest,partial,False,203.143,5,5,136.71
admidio_v4_2_0_tests/015_editFolderTest,partial,False,151.825,7,5,140.087
admidio_v4_2_0_tests/016_editFolderPermissionTest,partial,False,227.12,8,5,214.12
admidio_v4_2_0_tests/017_uploadFileToFolderTest,passed,True,132.855,3,3,119.103
admidio_v4_2_0_tests/018_editUploadedFileTest,partial,False,102.921,5,2,94.448
admidio_v4_2_0_tests/019_editMenuDocumentPermissionsTest,partial,False,326.52,10,6,313.5
admidio_v4_2_0_tests/020_createAlbumTest,passed,True,37.64,2,1,21.822
admidio_v4_2_0_tests/021_editAlbumTest,passed,True,56.738,3,2,43.267
admidio_v4_2_0_tests/022_lockAlbumTest,passed,True,54.79,2,2,43.512
admidio_v4_2_0_tests/023_unlockAlbumTest,passed,True,46.92,3,2,36.72
admidio_v4_2_0_tests/024_uploadPhotosToAlbumTest,passed,True,48.49,3,2,34.818
admidio_v4_2_0_tests/025_rotatePhotoTest,passed,True,79.412,2,1,60.63
admidio_v4_2_0_tests/026_createRoleCategoriesTest,passed,True,72.66,3,2,57.93
admidio_v4_2_0_tests/027_editRoleCategoriesTest,passed,True,48.904,4,2,34.062
admidio_v4_2_0_tests/028_createRoleTest,partial,False,54.989,2,1,41.472
admidio_v4_2_0_tests/029_assignRoleMembersTest,partial,False,101.407,5,3,92.995
admidio_v4_2_0_tests/030_deactivateRoleTest,partial,False,122.632,6,4,114.103
admidio_v4_2_0_tests/031_activateRoleTest,partial,False,189.869,9,5,177.11
admidio_v4_2_0_tests/032_editRoleTest,partial,False,69.019,3,2,58.506
admidio_v4_2_0_tests/033_changeRoleTypeFilterTest,passed,True,119.755,4,4,102.927
admidio_v4_2_0_tests/034_createLinkCategoriesTest,passed,True,305.229,11,7,282.149
admidio_v4_2_0_tests/035_createNewLinkTest,partial,False,69.305,5,2,57.35
admidio_v4_2_0_tests/036_accessLinkTest,partial,False,60.342,4,2,53.245
admidio_v4_2_0_tests/037_editLinkCategoriesTest,partial,False,103.081,6,2,87.216
admidio_v4_2_0_tests/038_editLinkTest,partial,False,62.416,4,2,55.365
admidio_v4_2_0_tests/039_sortMessagesTest,passed,True,201.02,8,8,181.946
admidio_v4_2_0_tests/040_deleteLinkTest,partial,False,83.849,4,2,76.656
admidio_v4_2_0_tests/041_deleteLinkCategoriesTest,partial,False,60.308,4,2,51.968
admidio_v4_2_0_tests/042_deleteRoleTest,partial,False,137.747,7,4,128.961
admidio_v4_2_0_tests/043_deleteRoleCategoriesTest,partial,False,118.501,6,3,109.757
admidio_v4_2_0_tests/044_deletePhotoTest,passed,True,131.72,6,4,114.908
